"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11829","Download and verify Temp Profiles by Certification report","","2026-06-14","passed","2026-06-14","","","",""
"","13528","Verify client oriented with temp","","2026-06-14","passed","2026-06-14","","","",""
"","15435","Save Client Time Entry and Approval settings with given values","","2026-06-14","passed","2026-06-14","","","",""
"","9901","Download and verify Temp Profiles report","","2026-06-14","passed","2026-06-14","","","",""
"","16515","Save Client Time Entry and Approval settings with given values","","2026-06-14","passed","2026-06-14","","","",""
"","21575","Create a new temp and verify the details with API call","","2026-06-14","passed","2026-06-14","","","",""
"","14661","Verify Permanent Driving Distance for temp facility","","2026-06-14","passed","2026-06-14","","","",""
"","1778","Successful login with default credentials","","2026-06-14","passed","2026-06-14","","","",""
"","8285","Create a new client and verify the details with API call","","2026-06-14","passed","2026-06-14","","","",""
"","5786","Create a new client","","2026-06-14","passed","2026-06-14","","","",""
"","8211","Download and verify Client Profiles report","","2026-06-14","passed","2026-06-14","","","",""
"","6270","Create a new temp","","2026-06-14","passed","2026-06-14","","","",""
"","12946","Verify client Preferred with temp","","2026-06-14","passed","2026-06-14","","","",""
"","6963","Enable Flat Pay for a temp","","2026-06-14","passed","2026-06-14","","","",""
"","13031","Client Requires Orientation set to yes with Warn","","2026-06-14","passed","2026-06-14","","","",""
"","6910","Enable Flat Pay for a temp","","2026-06-14","passed","2026-06-14","","","",""
"","9557","Create temp, download Temp Profiles report, and verify temp exists via API","","2026-06-14","passed","2026-06-14","","","",""
"","1569","Successful login with valid credentials","","2026-06-14","passed","2026-06-14","","","",""
"","7686","Enable Flat Pay for a temp","","2026-06-14","passed","2026-06-14","","","",""
"","24430","Create a new order","","2026-06-14","passed","2026-06-14","","","",""
