"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30402","Create a new client and verify the details with API call","","2026-06-12","broken","2026-06-12","","","",""
"","30823","Create a new temp and verify the details with API call","","2026-06-12","broken","2026-06-12","","","",""
"","30340","Download and verify Temp Profiles by Certification report","","2026-06-12","broken","2026-06-12","","","",""
"","30244","Download and verify Client Profiles report","","2026-06-12","broken","2026-06-12","","","",""
"","30391","Save Client Time Entry and Approval settings with given values","","2026-06-12","broken","2026-06-12","","","",""
"","30238","Verify client Preferred with temp","","2026-06-12","broken","2026-06-12","","","",""
"","30248","Successful login with default credentials","","2026-06-12","broken","2026-06-12","","","",""
"","30240","Enable Flat Pay for a temp","","2026-06-12","broken","2026-06-12","","","",""
"","30243","Client Requires Orientation set to yes with Warn","","2026-06-12","broken","2026-06-12","","","",""
"","30373","Create a new temp","","2026-06-12","broken","2026-06-12","","","",""
"","30234","Verify Permanent Driving Distance for temp facility","","2026-06-12","broken","2026-06-12","","","",""
"","30368","Enable Flat Pay for a temp","","2026-06-12","broken","2026-06-12","","","",""
"","30246","Enable Flat Pay for a temp","","2026-06-12","broken","2026-06-12","","","",""
"","30256","Successful login with valid credentials","","2026-06-12","broken","2026-06-12","","","",""
"","30300","Create a new client","","2026-06-12","broken","2026-06-12","","","",""
"","30247","Save Client Time Entry and Approval settings with given values","","2026-06-12","broken","2026-06-12","","","",""
"","30244","Download and verify Temp Profiles report","","2026-06-12","broken","2026-06-12","","","",""
"","30244","Verify client oriented with temp","","2026-06-12","broken","2026-06-12","","","",""
"","30251","Create temp, download Temp Profiles report, and verify temp exists via API","","2026-06-12","broken","2026-06-12","","","",""
"","30250","Create a new order","","2026-06-12","broken","2026-06-12","","","",""
